TYPE_NAME=notification_text;KEYS=notification_type,notification_part,locale,channel;;;
notification_type;notification_part;locale;channel;notification_text
TestNotificationType;subject;"name=""RU""";MailNotificationChannel;Test Notification
TestNotificationType;body;"name=""RU""";MailNotificationChannel;"Hello ${addressee.get(""lastname"")}. Document changed: ${document.get(""name"")} link: ${urlFormer.getUrl(""CLIENT2"", addressee.getId(), document.getId())} creationDate: ${dateFormer.format(document.get(""created_date""),  addressee.getId())}"
TestNotificationType;subject;"name=""RU""";InboxNotificationChannel;Test Notification
TestNotificationType;body;"name=""RU""";InboxNotificationChannel;"Hello ${addressee.get(""lastname"")}. Document changed: ${document.get(""name"")}"
TEST_NOTIFICATION_SCHEDULE_TASK;subject;"name=""RU""";MailNotificationChannel;Test Notification
TEST_NOTIFICATION_SCHEDULE_TASK;body;"name=""RU""";MailNotificationChannel;"Hello ${addressee.get(""lastname"")}. Document changed: ${document.get(""name"")}"
TEST_NOTIFICATION_SCHEDULE_TASK;subject;"name=""RU""";InboxNotificationChannel;Test Notification
TEST_NOTIFICATION_SCHEDULE_TASK;body;"name=""RU""";InboxNotificationChannel;"Hello ${addressee.get(""lastname"")}. Document changed: ${document.get(""name"")}"
PERIODIC_REPORT;subject;"name=""RU""";MailNotificationChannel;Сформирован отчет
PERIODIC_REPORT;body;"name=""RU""";MailNotificationChannel;"Сформирован отчет ${report.get(""name"")}"
PERIODIC_REPORT;attachment;"name=""RU""";MailNotificationChannel;"${report.get(""name"")};${report.getIdAsString()};report"
PERIODIC_REPORT;subject;"name=""RU""";InboxNotificationChannel;Сформирован отчет
PERIODIC_REPORT;body;"name=""RU""";InboxNotificationChannel;"Сформирован отчет ${report.get(""name"")}"
TEST_NOTIFICATION_SCHEDULE;subject;"name=""RU""";MailNotificationChannel;TEST_NOTIFICATION_SCHEDULE
TEST_NOTIFICATION_SCHEDULE;body;"name=""RU""";MailNotificationChannel;TEST_NOTIFICATION_SCHEDULE
TEST_NOTIFICATION_SCHEDULE;subject;"name=""RU""";InboxNotificationChannel;TEST_NOTIFICATION_SCHEDULE
TEST_NOTIFICATION_SCHEDULE;body;"name=""RU""";InboxNotificationChannel;TEST_NOTIFICATION_SCHEDULE
TEST_NOTIFICATION_TO_GROUP;subject;"name=""RU""";MailNotificationChannel;TEST_NOTIFICATION_TO_GROUP
TEST_NOTIFICATION_TO_GROUP;body;"name=""RU""";MailNotificationChannel;TEST_NOTIFICATION_TO_GROUP
TEST_NOTIFICATION_TO_GROUP;subject;"name=""RU""";InboxNotificationChannel;TEST_NOTIFICATION_TO_GROUP
TEST_NOTIFICATION_TO_GROUP;body;"name=""RU""";InboxNotificationChannel;TEST_NOTIFICATION_TO_GROUP
NotificationType;subject;"name=""RU""";MailNotificationChannel;NotificationType
NotificationType;body;"name=""RU""";MailNotificationChannel;NotificationType
NotificationType;subject;"name=""RU""";InboxNotificationChannel;NotificationType
NotificationType;body;"name=""RU""";InboxNotificationChannel;NotificationType
TEST_MULTY_ATTACH;subject;"name=""RU""";MailNotificationChannel;Уведомление с несколькими вложениями
TEST_MULTY_ATTACH;body;"name=""RU""";MailNotificationChannel;Уведомление с несколькими вложениями
TEST_MULTY_ATTACH;attachment;"name=""RU""";MailNotificationChannel;"ATTACH_NAME;${attach.getIdAsString()};.*"
TEST_MULTY_ATTACH;subject;"name=""RU""";InboxNotificationChannel;Уведомление с несколькими вложениями
TEST_MULTY_ATTACH;body;"name=""RU""";InboxNotificationChannel;Уведомление с несколькими вложениями
WORKFLOW_MESSAGE;subject;"name=""RU""";MailNotificationChannel;Уведомление из процесса
WORKFLOW_MESSAGE;body;"name=""RU""";MailNotificationChannel;Уведомление из процесса
WORKFLOW_MESSAGE;subject;"name=""RU""";InboxNotificationChannel;Уведомление из процесса
WORKFLOW_MESSAGE;body;"name=""RU""";InboxNotificationChannel;Уведомление из процесса по объекту ${document.getIdAsString()}
