TYPE_NAME=notification_text;KEYS=notification_type,notification_part,locale,channel;;;
notification_type;notification_part;locale;channel;notification_text
TestNotificationType;subject;"name=""RU""";MailNotificationChannel;Test Notification
TestNotificationType;body;"name=""RU""";MailNotificationChannel;"Hello ${addressee.get(""lastname"")}. Document changed: ${document.get(""name"")} link: ${urlFormer.getUrl(""CLIENT2"", addressee.getId(), document.getId())} creationDate: ${dateFormer.format(document.get(""created_date""),  addressee.getId())}"
TestNotificationType;subject;"name=""RU""";InboxNotificationChannel;Test Notification
TestNotificationType;body;"name=""RU""";InboxNotificationChannel;"Hello ${addressee.get(""lastname"")}. Document changed: ${document.get(""name"")}"
TEST_NOTIFICATION_SCHEDULE_TASK;subject;"name=""RU""";MailNotificationChannel;Test Notification
TEST_NOTIFICATION_SCHEDULE_TASK;body;"name=""RU""";MailNotificationChannel;"Hello ${addressee.get(""lastname"")}. Document changed: ${document.get(""name"")}"
TEST_NOTIFICATION_SCHEDULE_TASK;subject;"name=""RU""";InboxNotificationChannel;Test Notification
TEST_NOTIFICATION_SCHEDULE_TASK;body;"name=""RU""";InboxNotificationChannel;"Hello ${addressee.get(""lastname"")}. Document changed: ${document.get(""name"")}"
PERIODIC_REPORT;subject;"name=""RU""";MailNotificationChannel;Сформирован отчет
PERIODIC_REPORT;body;"name=""RU""";MailNotificationChannel;"Сформирован отчет ${report.get(""name"")}"
PERIODIC_REPORT;attachment;"name=""RU""";MailNotificationChannel;"${report.get(""name"")};${report.getIdAsString()};report"
PERIODIC_REPORT;subject;"name=""RU""";InboxNotificationChannel;Сформирован отчет
PERIODIC_REPORT;body;"name=""RU""";InboxNotificationChannel;"Сформирован отчет ${report.get(""name"")}"
TEST_NOTIFICATION_SCHEDULE;subject;"name=""RU""";MailNotificationChannel;TEST_NOTIFICATION_SCHEDULE
TEST_NOTIFICATION_SCHEDULE;body;"name=""RU""";MailNotificationChannel;TEST_NOTIFICATION_SCHEDULE
TEST_NOTIFICATION_SCHEDULE;subject;"name=""RU""";InboxNotificationChannel;TEST_NOTIFICATION_SCHEDULE
TEST_NOTIFICATION_SCHEDULE;body;"name=""RU""";InboxNotificationChannel;TEST_NOTIFICATION_SCHEDULE
TEST_NOTIFICATION_TO_GROUP;subject;"name=""RU""";MailNotificationChannel;TEST_NOTIFICATION_TO_GROUP
TEST_NOTIFICATION_TO_GROUP;body;"name=""RU""";MailNotificationChannel;TEST_NOTIFICATION_TO_GROUP
TEST_NOTIFICATION_TO_GROUP;subject;"name=""RU""";InboxNotificationChannel;TEST_NOTIFICATION_TO_GROUP
TEST_NOTIFICATION_TO_GROUP;body;"name=""RU""";InboxNotificationChannel;TEST_NOTIFICATION_TO_GROUP
NotificationType;subject;"name=""RU""";MailNotificationChannel;NotificationType
NotificationType;body;"name=""RU""";MailNotificationChannel;NotificationType
NotificationType;subject;"name=""RU""";InboxNotificationChannel;NotificationType
NotificationType;body;"name=""RU""";InboxNotificationChannel;NotificationType
